file,kmeans_cluster,kmeans_distance
vqe_su2_indep_none_15_s25.qasm,0,0.002349023682156923
vqe_su2_indep_none_15_s26.qasm,0,0.002269895861583162
vqe_su2_indep_none_15_s27.qasm,0,0.0023196139665776503
vqe_su2_indep_none_15_s28.qasm,0,0.0023167189586296077
vqe_su2_indep_none_15_s29.qasm,0,0.0022352184793930055
vqe_su2_indep_none_15_s3.qasm,0,0.0023125340514630337
vqe_su2_indep_none_15_s30.qasm,0,0.0022851352221633483
vqe_su2_indep_none_15_s31.qasm,0,0.0023007767231396064
vqe_su2_indep_none_15_s32.qasm,0,0.0023758134104438977
vqe_su2_indep_none_15_s33.qasm,0,0.002300775925158596
vqe_su2_indep_none_15_s34.qasm,0,0.002269007264479089
vqe_su2_indep_none_15_s35.qasm,0,0.0022853910754434582
vqe_su2_indep_none_15_s36.qasm,0,0.0023290108251323312
vqe_su2_indep_none_15_s37.qasm,0,0.002235218372851812
vqe_su2_indep_none_15_s38.qasm,0,0.0022321909789886434
vqe_su2_indep_none_15_s39.qasm,0,0.0023095116505884258
vqe_su2_indep_none_15_s4.qasm,0,0.002269014769432864
vqe_su2_indep_none_15_s40.qasm,0,0.0023145596200189887
vqe_su2_indep_none_15_s41.qasm,0,0.0022543765142149833
vqe_su2_indep_none_15_s42.qasm,0,0.0022698969347825213
vqe_su2_indep_none_15_s43.qasm,0,0.0023113960232397242
vqe_su2_indep_none_15_s44.qasm,0,0.002286112049921312
vqe_su2_indep_none_15_s45.qasm,0,0.002316716199171019
vqe_su2_indep_none_15_s46.qasm,0,0.0022669796578584185
vqe_su2_indep_none_15_s47.qasm,0,0.002216612421271741
vqe_su2_indep_none_15_s48.qasm,0,0.0022841588440727285
vqe_su2_indep_none_15_s49.qasm,0,0.002253514485332066
vqe_su2_indep_none_15_s5.qasm,0,0.0023196082272938755
vqe_su2_indep_none_15_s6.qasm,0,0.002393163429661505
vqe_su2_indep_none_15_s7.qasm,0,0.0023372258910710542
vqe_su2_indep_none_15_s8.qasm,0,0.002361863255038177
vqe_su2_indep_none_15_s9.qasm,0,0.0023322790107553697
vqe_su2_indep_none_3_s0.qasm,0,0.003998556872654626
vqe_su2_indep_none_4_s0.qasm,0,0.001996011558020199
vqe_su2_indep_none_5_s0.qasm,0,0.0017271385681445477
vqe_su2_indep_none_5_s1.qasm,0,0.0017230031923126114
vqe_su2_indep_none_6_s0.qasm,0,0.0020199035868373005
vqe_su2_indep_none_6_s1.qasm,0,0.0019654993236217786
vqe_su2_indep_none_6_s10.qasm,0,0.0019934944020257384
vqe_su2_indep_none_6_s11.qasm,0,0.001985741631731393
vqe_su2_indep_none_6_s12.qasm,0,0.00202713003332357
vqe_su2_indep_none_6_s13.qasm,0,0.0020271225597481074
vqe_su2_indep_none_6_s14.qasm,0,0.002064384780173566
vqe_su2_indep_none_6_s15.qasm,0,0.0019832024708223337
vqe_su2_indep_none_6_s16.qasm,0,0.0020951952123351688
vqe_su2_indep_none_6_s17.qasm,0,0.001970664073087644
vqe_su2_indep_none_6_s18.qasm,0,0.0019706687419967293
vqe_su2_indep_none_6_s19.qasm,0,0.0019579048327021302
vqe_su2_indep_none_6_s2.qasm,0,0.002069421325349408
vqe_su2_indep_none_6_s3.qasm,0,0.0019934974043400618
vqe_su2_indep_none_6_s4.qasm,0,0.0021317523653368174
vqe_su2_indep_none_6_s5.qasm,0,0.0021317607951937298
vqe_su2_indep_none_6_s6.qasm,0,0.001957904231746189
vqe_su2_indep_none_6_s7.qasm,0,0.0020951933737749736
vqe_su2_indep_none_6_s8.qasm,0,0.001993502540325965
vqe_su2_indep_none_6_s9.qasm,0,0.0020977849101863704
vqe_su2_indep_none_7_s0.qasm,0,0.002270565261647041
vqe_su2_indep_none_7_s1.qasm,0,0.0022994916310638933
vqe_su2_indep_none_7_s10.qasm,0,0.00221196592376338
vqe_su2_indep_none_7_s11.qasm,0,0.002232636710080147
vqe_su2_indep_none_7_s12.qasm,0,0.00224398061958758
vqe_su2_indep_none_7_s13.qasm,0,0.002261168424200077
vqe_su2_indep_none_7_s14.qasm,0,0.0022091829981714713
vqe_su2_indep_none_7_s15.qasm,0,0.002355528762381965
vqe_su2_indep_none_7_s16.qasm,0,0.0021324906821265826
vqe_su2_indep_none_7_s17.qasm,0,0.0022967840483128182
vqe_su2_indep_none_7_s18.qasm,0,0.002381206512991824
vqe_su2_indep_none_7_s19.qasm,0,0.0022064114804218895
vqe_su2_indep_none_7_s2.qasm,0,0.002261158106843611
vqe_su2_indep_none_7_s20.qasm,0,0.0022553940564065916
vqe_su2_indep_none_7_s21.qasm,0,0.002098245465146541
vqe_su2_indep_none_7_s22.qasm,0,0.0022354479147761925
vqe_su2_indep_none_7_s23.qasm,0,0.0023288011604660056
vqe_su2_indep_none_7_s24.qasm,0,0.0022354454090043733
vqe_su2_indep_none_7_s25.qasm,0,0.002328791673164693
vqe_su2_indep_none_7_s26.qasm,0,0.0022640819090658315
vqe_su2_indep_none_7_s27.qasm,0,0.00221476570544904
vqe_su2_indep_none_7_s28.qasm,0,0.0021156764987194498
vqe_su2_indep_none_7_s29.qasm,0,0.0021776705045798298
vqe_su2_indep_none_7_s3.qasm,0,0.0022995000954735352
vqe_su2_indep_none_7_s30.qasm,0,0.0023583862732164365
vqe_su2_indep_none_7_s31.qasm,0,0.0021498086314794586
vqe_su2_indep_none_7_s32.qasm,0,0.0023344357787610927
vqe_su2_indep_none_7_s33.qasm,0,0.0022091772021138258
vqe_su2_indep_none_7_s34.qasm,0,0.002183105406106035
vqe_su2_indep_none_7_s35.qasm,0,0.002246862463961906
vqe_su2_indep_none_7_s36.qasm,0,0.0021885870009789856
vqe_su2_indep_none_7_s37.qasm,0,0.002180379200203311
vqe_su2_indep_none_7_s38.qasm,0,0.0020954994855706924
vqe_su2_indep_none_7_s39.qasm,0,0.0022036698647386107
vqe_su2_indep_none_7_s4.qasm,0,0.0023583861929055675
vqe_su2_indep_none_7_s40.qasm,0,0.002211956878851453
vqe_su2_indep_none_7_s41.qasm,0,0.0022582690273220316
vqe_su2_indep_none_7_s42.qasm,0,0.002188586217588733
vqe_su2_indep_none_7_s43.qasm,0,0.0022676646621237837
vqe_su2_indep_none_7_s44.qasm,0,0.0023583874623913006
vqe_su2_indep_none_7_s45.qasm,0,0.0023344306137102547
vqe_su2_indep_none_7_s46.qasm,0,0.0023571075219985726
vqe_su2_indep_none_7_s47.qasm,0,0.0023287946037654685
vqe_su2_indep_none_7_s48.qasm,0,0.0021803726254555097
vqe_su2_indep_none_7_s49.qasm,0,0.0022354396419539506
vqe_su2_indep_none_7_s5.qasm,0,0.0022270674289337875
vqe_su2_indep_none_7_s6.qasm,0,0.00222334920658565
vqe_su2_indep_none_7_s7.qasm,0,0.0022326316327001003
vqe_su2_indep_none_7_s8.qasm,0,0.002149941313144564
vqe_su2_indep_none_7_s9.qasm,0,0.002334435696033052
vqe_su2_indep_none_8_s0.qasm,0,0.0021382804165678516
vqe_su2_indep_none_8_s1.qasm,0,0.0022242671169467013
vqe_su2_indep_none_8_s10.qasm,0,0.0020424403858087053
vqe_su2_indep_none_8_s11.qasm,0,0.002124395396019127
vqe_su2_indep_none_8_s12.qasm,0,0.00204780227266464
vqe_su2_indep_none_8_s13.qasm,0,0.0021795744354856554
vqe_su2_indep_none_8_s14.qasm,0,0.002073195663659716
vqe_su2_indep_none_8_s15.qasm,0,0.0021399654203456413
vqe_su2_indep_none_8_s16.qasm,0,0.002004098905017627
vqe_su2_indep_none_8_s17.qasm,0,0.0021031561938998056
vqe_su2_indep_none_8_s18.qasm,0,0.0020023124546588553
vqe_su2_indep_none_8_s19.qasm,0,0.0021777881218398155
vqe_su2_indep_none_8_s2.qasm,0,0.0019953089300612137
vqe_su2_indep_none_8_s20.qasm,0,0.0021244035692568413
vqe_su2_indep_none_8_s21.qasm,0,0.002249758463712627
vqe_su2_indep_none_8_s22.qasm,0,0.0020959213508996246
vqe_su2_indep_none_8_s23.qasm,0,0.0021634068144411856
vqe_su2_indep_none_8_s24.qasm,0,0.0021170375742187203
vqe_su2_indep_none_8_s25.qasm,0,0.002092385238846614
vqe_su2_indep_none_8_s26.qasm,0,0.002040573890361907
vqe_su2_indep_none_8_s27.qasm,0,0.0020249472258621745
vqe_su2_indep_none_8_s28.qasm,0,0.0021188603781518663
vqe_su2_indep_none_8_s29.qasm,0,0.0020386186429997605
vqe_su2_indep_none_8_s3.qasm,0,0.002185025012648931
vqe_su2_indep_none_8_s30.qasm,0,0.0021170463037446345
vqe_su2_indep_none_8_s31.qasm,0,0.0021013282490895567
vqe_su2_indep_none_8_s32.qasm,0,0.002092379431987345
vqe_su2_indep_none_8_s33.qasm,0,0.0020368867386662648
vqe_su2_indep_none_8_s34.qasm,0,0.002099510548790416
vqe_su2_indep_none_8_s35.qasm,0,0.002092386537971249
vqe_su2_indep_none_8_s36.qasm,0,0.002163458688895965
vqe_su2_indep_none_8_s37.qasm,0,0.0020941455942897454
vqe_su2_indep_none_8_s38.qasm,0,0.002122533773379918
vqe_su2_indep_none_8_s39.qasm,0,0.0021361833215835188
vqe_su2_indep_none_8_s4.qasm,0,0.0022027637196508068
vqe_su2_indep_none_8_s40.qasm,0,0.001995299824282664
vqe_su2_indep_none_8_s41.qasm,0,0.002136184438987093
vqe_su2_indep_none_8_s42.qasm,0,0.002138073511177858
vqe_su2_indep_none_8_s43.qasm,0,0.002028631075706519
vqe_su2_indep_none_8_s44.qasm,0,0.0019970344367226025
vqe_su2_indep_none_8_s45.qasm,0,0.00204243753988368
vqe_su2_indep_none_8_s46.qasm,0,0.002122539628848591
vqe_su2_indep_none_8_s47.qasm,0,0.0020977098635150005
vqe_su2_indep_none_8_s48.qasm,0,0.00212254248490419
vqe_su2_indep_none_8_s49.qasm,0,0.0020213376561727574
vqe_su2_indep_none_8_s5.qasm,0,0.002067410743033086
vqe_su2_indep_none_8_s6.qasm,0,0.0020177594704851175
vqe_su2_indep_none_8_s7.qasm,0,0.0021225456434688906
vqe_su2_indep_none_8_s8.qasm,0,0.002068968316038751
vqe_su2_indep_none_8_s9.qasm,0,0.0021013260574669333
vqe_su2_indep_none_9_s0.qasm,0,0.0020301064754475896
vqe_su2_indep_none_9_s1.qasm,0,0.0021471428477156593
vqe_su2_indep_none_9_s10.qasm,0,0.0019965147824108544
vqe_su2_indep_none_9_s11.qasm,0,0.002010371655740307
vqe_su2_indep_none_9_s12.qasm,0,0.002141948244466941
vqe_su2_indep_none_9_s13.qasm,0,0.0020513357009599538
vqe_su2_indep_none_9_s14.qasm,0,0.001963943634329437
vqe_su2_indep_none_9_s15.qasm,0,0.0020289281314823434
vqe_su2_indep_none_9_s16.qasm,0,0.002143231674748833
vqe_su2_indep_none_9_s17.qasm,0,0.002053836933573842
vqe_su2_indep_none_9_s18.qasm,0,0.002052581680730682
vqe_su2_indep_none_9_s19.qasm,0,0.0020301050578268075
vqe_su2_indep_none_9_s2.qasm,0,0.0020921393569739133
vqe_su2_indep_none_9_s20.qasm,0,0.0020313135872551753
vqe_su2_indep_none_9_s21.qasm,0,0.0020337303020709924
vqe_su2_indep_none_9_s22.qasm,0,0.0020325155956023313
vqe_su2_indep_none_9_s23.qasm,0,0.00188989079889593
vqe_su2_indep_none_9_s24.qasm,0,0.0020513325529809743
vqe_su2_indep_none_9_s25.qasm,0,0.0019838477419920745
vqe_su2_indep_none_9_s26.qasm,0,0.0020625820191502394
vqe_su2_indep_none_9_s27.qasm,0,0.0021394030213281725
vqe_su2_indep_none_9_s28.qasm,0,0.0020664069699298884
vqe_su2_indep_none_9_s29.qasm,0,0.0020488709801576668
vqe_su2_indep_none_9_s3.qasm,0,0.0020325052879787476
vqe_su2_indep_none_9_s30.qasm,0,0.0019514126969698087
vqe_su2_indep_none_9_s31.qasm,0,0.001917479324993249
vqe_su2_indep_none_9_s32.qasm,0,0.00198146475947489
vqe_su2_indep_none_9_s33.qasm,0,0.0019162196772112812
vqe_su2_indep_none_9_s34.qasm,0,0.0021228328176548837
vqe_su2_indep_none_9_s35.qasm,0,0.0019675905553784723
vqe_su2_indep_none_9_s36.qasm,0,0.001980150607231716
vqe_su2_indep_none_9_s37.qasm,0,0.0020289178500657746
vqe_su2_indep_none_9_s38.qasm,0,0.001950205030471441
vqe_su2_indep_none_9_s39.qasm,0,0.0020500895836701866
vqe_su2_indep_none_9_s4.qasm,0,0.002085586663378828
vqe_su2_indep_none_9_s40.qasm,0,0.0019466333705320277
vqe_su2_indep_none_9_s41.qasm,0,0.0019431446959483477
vqe_su2_indep_none_9_s42.qasm,0,0.0019100726034212427
vqe_su2_indep_none_9_s43.qasm,0,0.001983837032385492
vqe_su2_indep_none_9_s44.qasm,0,0.0019639475084028946
vqe_su2_indep_none_9_s45.qasm,0,0.002046426114912558
vqe_su2_indep_none_9_s46.qasm,0,0.0019965224310060344
vqe_su2_indep_none_9_s47.qasm,0,0.001992744163834479
vqe_su2_indep_none_9_s48.qasm,0,0.002048860971403232
vqe_su2_indep_none_9_s49.qasm,0,0.0019490013284432478
vqe_su2_indep_none_9_s5.qasm,0,0.002124083052544085
vqe_su2_indep_none_9_s6.qasm,0,0.002143227227520285
vqe_su2_indep_none_9_s7.qasm,0,0.002032510912376218
vqe_su2_indep_none_9_s8.qasm,0,0.002003974561764082
vqe_su2_indep_none_9_s9.qasm,0,0.002051334491036189
vqe_two_local_indep_none_10_s0.qasm,0,0.0006337391518303997
vqe_two_local_indep_none_10_s1.qasm,0,0.0006353939185673542
vqe_two_local_indep_none_10_s10.qasm,0,0.0006774222465853606
vqe_two_local_indep_none_10_s11.qasm,0,0.0006383239863178606
vqe_two_local_indep_none_10_s12.qasm,0,0.0006142897472864111
vqe_two_local_indep_none_10_s13.qasm,0,0.0006721831953455188
vqe_two_local_indep_none_10_s14.qasm,0,0.0006726312801015177
vqe_two_local_indep_none_10_s15.qasm,0,0.0006775578286870668
vqe_two_local_indep_none_10_s16.qasm,0,0.0007225452647972924
vqe_two_local_indep_none_10_s17.qasm,0,0.0006724677458070906
vqe_two_local_indep_none_10_s18.qasm,0,0.0005936908298760206
vqe_two_local_indep_none_10_s19.qasm,0,0.0006823590801867614
vqe_two_local_indep_none_10_s2.qasm,0,0.0007204935348733596
vqe_two_local_indep_none_10_s20.qasm,0,0.0006412090428201541
vqe_two_local_indep_none_10_s21.qasm,0,0.0006777181792521284
vqe_two_local_indep_none_10_s22.qasm,0,0.0006670676690514937
vqe_two_local_indep_none_10_s23.qasm,0,0.0006831608149042632
vqe_two_local_indep_none_10_s24.qasm,0,0.0006829775727085345
vqe_two_local_indep_none_10_s25.qasm,0,0.0006724638061721127
vqe_two_local_indep_none_10_s26.qasm,0,0.0006833619448059645
vqe_two_local_indep_none_10_s27.qasm,0,0.000671996194480658
vqe_two_local_indep_none_10_s28.qasm,0,0.0007101612523477025
vqe_two_local_indep_none_10_s29.qasm,0,0.0006748883024501677
vqe_two_local_indep_none_10_s3.qasm,0,0.0006364473515986781
vqe_two_local_indep_none_10_s30.qasm,0,0.0006730444868612347
vqe_two_local_indep_none_10_s31.qasm,0,0.0006829733741916924
vqe_two_local_indep_none_10_s32.qasm,0,0.0006748769521879582
vqe_two_local_indep_none_10_s33.qasm,0,0.0006361860098909352
vqe_two_local_indep_none_10_s34.qasm,0,0.0006829709985752902
vqe_two_local_indep_none_10_s35.qasm,0,0.0007277105869500888
vqe_two_local_indep_none_10_s36.qasm,0,0.0006381452328824988
vqe_two_local_indep_none_10_s37.qasm,0,0.000727942515184178
vqe_two_local_indep_none_10_s38.qasm,0,0.0006831631636961495
vqe_two_local_indep_none_10_s39.qasm,0,0.0006306886526795454
vqe_two_local_indep_none_10_s4.qasm,0,0.000677554111180914
vqe_two_local_indep_none_10_s40.qasm,0,0.0006359534043846442
vqe_two_local_indep_none_10_s41.qasm,0,0.0006826609344209263
vqe_two_local_indep_none_10_s42.qasm,0,0.000661711776841495
vqe_two_local_indep_none_10_s43.qasm,0,0.0005989244569036212
vqe_two_local_indep_none_10_s44.qasm,0,0.0006332680308787732
vqe_two_local_indep_none_10_s45.qasm,0,0.0006412169137819381
vqe_two_local_indep_none_10_s46.qasm,0,0.0006826699764391423
vqe_two_local_indep_none_10_s47.qasm,0,0.0006804196795820335
vqe_two_local_indep_none_10_s48.qasm,0,0.000635389826380412
vqe_two_local_indep_none_10_s49.qasm,0,0.000651996207522679
vqe_two_local_indep_none_10_s5.qasm,0,0.0007227411315523597
vqe_two_local_indep_none_10_s6.qasm,0,0.0006435811778383411
vqe_two_local_indep_none_10_s7.qasm,0,0.0006370238839529792
vqe_two_local_indep_none_10_s8.qasm,0,0.0006317356540939383
vqe_two_local_indep_none_10_s9.qasm,0,0.000677422002226272
vqe_two_local_indep_none_11_s0.qasm,0,0.0006214712163920716
vqe_two_local_indep_none_11_s1.qasm,0,0.0005873760507188425
vqe_two_local_indep_none_11_s10.qasm,0,0.0006630970875710084
vqe_two_local_indep_none_11_s11.qasm,0,0.0006695292328231539
vqe_two_local_indep_none_11_s12.qasm,0,0.000674250763057004
vqe_two_local_indep_none_11_s13.qasm,0,0.0006164469161826687
vqe_two_local_indep_none_11_s14.qasm,0,0.0005861744839102619
vqe_two_local_indep_none_11_s15.qasm,0,0.0006255477436059685
vqe_two_local_indep_none_11_s16.qasm,0,0.000586480057211798
vqe_two_local_indep_none_11_s17.qasm,0,0.0006220637151962955
vqe_two_local_indep_none_11_s18.qasm,0,0.0006245214630112398
vqe_two_local_indep_none_11_s19.qasm,0,0.0006580408490229589
vqe_two_local_indep_none_11_s2.qasm,0,0.0005871125528677091
vqe_two_local_indep_none_11_s20.qasm,0,0.000587952844394801
vqe_two_local_indep_none_11_s21.qasm,0,0.0006217577242425165
vqe_two_local_indep_none_11_s22.qasm,0,0.0007018491060130572
vqe_two_local_indep_none_11_s23.qasm,0,0.0006265133518017178
vqe_two_local_indep_none_11_s24.qasm,0,0.0006312590012475768
vqe_two_local_indep_none_11_s25.qasm,0,0.0006164545188917626
vqe_two_local_indep_none_11_s26.qasm,0,0.0005873625243425449
vqe_two_local_indep_none_11_s27.qasm,0,0.000626810655381898
vqe_two_local_indep_none_11_s28.qasm,0,0.0005914438246033326
vqe_two_local_indep_none_11_s29.qasm,0,0.0005767145521751382
vqe_two_local_indep_none_11_s3.qasm,0,0.0006691956960088751
vqe_two_local_indep_none_11_s30.qasm,0,0.0006691866331877766
vqe_two_local_indep_none_11_s31.qasm,0,0.0005864795187398066
vqe_two_local_indep_none_11_s32.qasm,0,0.0005868820376363768
vqe_two_local_indep_none_11_s33.qasm,0,0.0006122789855561063
vqe_two_local_indep_none_11_s34.qasm,0,0.0005860560443261434
vqe_two_local_indep_none_11_s35.qasm,0,0.0006265125671303908
vqe_two_local_indep_none_11_s36.qasm,0,0.0006307550209293648
vqe_two_local_indep_none_11_s37.qasm,0,0.0006999497984489099
vqe_two_local_indep_none_11_s38.qasm,0,0.0005773834668802477
vqe_two_local_indep_none_11_s39.qasm,0,0.0006257491516760069
vqe_two_local_indep_none_11_s4.qasm,0,0.0005562569936968136
vqe_two_local_indep_none_11_s40.qasm,0,0.0006217569516042644
vqe_two_local_indep_none_11_s41.qasm,0,0.0006702631785901475
vqe_two_local_indep_none_11_s42.qasm,0,0.0006282778781818741
vqe_two_local_indep_none_11_s43.qasm,0,0.0006099938188757851
vqe_two_local_indep_none_11_s44.qasm,0,0.0006242351232671362
vqe_two_local_indep_none_11_s45.qasm,0,0.0006248418241062976
vqe_two_local_indep_none_11_s46.qasm,0,0.00059620077437518
vqe_two_local_indep_none_11_s47.qasm,0,0.0006698753137117414
vqe_two_local_indep_none_11_s48.qasm,0,0.0006162062823500565
vqe_two_local_indep_none_11_s49.qasm,0,0.0005864805822428102
vqe_two_local_indep_none_11_s5.qasm,0,0.0006365830913884563
vqe_two_local_indep_none_11_s6.qasm,0,0.0006214788071214891
vqe_two_local_indep_none_11_s7.qasm,0,0.0006685851588831819
vqe_two_local_indep_none_11_s8.qasm,0,0.0006305410176174357
vqe_two_local_indep_none_11_s9.qasm,0,0.0005911054949380392
vqe_two_local_indep_none_12_s0.qasm,0,0.0006121161830933303
vqe_two_local_indep_none_12_s1.qasm,0,0.0006248253116697982
vqe_two_local_indep_none_12_s10.qasm,0,0.000619168043285621
vqe_two_local_indep_none_12_s11.qasm,0,0.0006465960402343017
vqe_two_local_indep_none_12_s12.qasm,0,0.0006455410230046989
vqe_two_local_indep_none_12_s13.qasm,0,0.0006404115655353782
vqe_two_local_indep_none_12_s14.qasm,0,0.0005898713193441375
vqe_two_local_indep_none_12_s15.qasm,0,0.0006128374160019793
vqe_two_local_indep_none_12_s16.qasm,0,0.0006132242402683646
vqe_two_local_indep_none_12_s17.qasm,0,0.0005824182735489321
vqe_two_local_indep_none_12_s18.qasm,0,0.0005725844028483634
vqe_two_local_indep_none_12_s19.qasm,0,0.0005943521194716729
vqe_two_local_indep_none_12_s2.qasm,0,0.0006189803011513619
vqe_two_local_indep_none_12_s20.qasm,0,0.0005791051399489551
vqe_two_local_indep_none_12_s21.qasm,0,0.0006572774654725715
vqe_two_local_indep_none_12_s22.qasm,0,0.0006136288194248181
vqe_two_local_indep_none_12_s23.qasm,0,0.0006549534932027094
vqe_two_local_indep_none_12_s24.qasm,0,0.000622201498323414
vqe_two_local_indep_none_12_s25.qasm,0,0.0005943481556579049
vqe_two_local_indep_none_12_s26.qasm,0,0.0005849214885885265
vqe_two_local_indep_none_12_s27.qasm,0,0.0006140041369012374
vqe_two_local_indep_none_12_s28.qasm,0,0.0006565408671114843
vqe_two_local_indep_none_12_s29.qasm,0,0.000656700181080156
vqe_two_local_indep_none_12_s3.qasm,0,0.000656535541986775
vqe_two_local_indep_none_12_s30.qasm,0,0.0005903581965005552
vqe_two_local_indep_none_12_s31.qasm,0,0.0005617235307727144
vqe_two_local_indep_none_12_s32.qasm,0,0.0006180727270806656
vqe_two_local_indep_none_12_s33.qasm,0,0.0006262886971931009
vqe_two_local_indep_none_12_s34.qasm,0,0.0006499633082175378
vqe_two_local_indep_none_12_s35.qasm,0,0.000653775053858437
vqe_two_local_indep_none_12_s36.qasm,0,0.0005804391203757494
vqe_two_local_indep_none_12_s37.qasm,0,0.0005759615596601108
vqe_two_local_indep_none_12_s38.qasm,0,0.0006531044037075159
vqe_two_local_indep_none_12_s39.qasm,0,0.0005844556510153711
vqe_two_local_indep_none_12_s4.qasm,0,0.0006218118534921555
vqe_two_local_indep_none_12_s40.qasm,0,0.0006064685365742998
vqe_two_local_indep_none_12_s41.qasm,0,0.000610947747237783
vqe_two_local_indep_none_12_s42.qasm,0,0.0005853876592728643
vqe_two_local_indep_none_12_s43.qasm,0,0.0005758519736070616
vqe_two_local_indep_none_12_s44.qasm,0,0.0006487149359342664
vqe_two_local_indep_none_12_s45.qasm,0,0.0006171301689077453
vqe_two_local_indep_none_12_s46.qasm,0,0.0005864277135104487
vqe_two_local_indep_none_12_s47.qasm,0,0.0006146921796014575
vqe_two_local_indep_none_12_s48.qasm,0,0.0006457593206670358
vqe_two_local_indep_none_12_s49.qasm,0,0.0005934089261326487
vqe_two_local_indep_none_12_s5.qasm,0,0.00065138493981571
vqe_two_local_indep_none_12_s6.qasm,0,0.0005893898593708588
vqe_two_local_indep_none_12_s7.qasm,0,0.0005893906216964407
vqe_two_local_indep_none_12_s8.qasm,0,0.0006181217555637237
vqe_two_local_indep_none_12_s9.qasm,0,0.0006578977079330848
vqe_two_local_indep_none_13_s0.qasm,0,0.000636097327014823
vqe_two_local_indep_none_13_s1.qasm,0,0.000662491402217808
vqe_two_local_indep_none_13_s10.qasm,0,0.0006943492612071201
vqe_two_local_indep_none_13_s11.qasm,0,0.0006065724307198535
vqe_two_local_indep_none_13_s12.qasm,0,0.0006624929379467203
vqe_two_local_indep_none_13_s13.qasm,0,0.0006790259450726155
vqe_two_local_indep_none_13_s14.qasm,0,0.0006577286222238768
vqe_two_local_indep_none_13_s15.qasm,0,0.0006376568638242774
vqe_two_local_indep_none_13_s16.qasm,0,0.0006529787031765742
vqe_two_local_indep_none_13_s17.qasm,0,0.0006360931416119627
vqe_two_local_indep_none_13_s18.qasm,0,0.0006537056640234518
vqe_two_local_indep_none_13_s19.qasm,0,0.0006123255754031555
vqe_two_local_indep_none_13_s2.qasm,0,0.0006338351617045805
vqe_two_local_indep_none_13_s20.qasm,0,0.0006556299371110456
vqe_two_local_indep_none_13_s21.qasm,0,0.0006282932362961309
vqe_two_local_indep_none_13_s22.qasm,0,0.0006639300968612087
vqe_two_local_indep_none_13_s23.qasm,0,0.0006651653712460571
vqe_two_local_indep_none_13_s24.qasm,0,0.0006440923768500413
vqe_two_local_indep_none_13_s25.qasm,0,0.000629808858339658
vqe_two_local_indep_none_13_s26.qasm,0,0.0006598747837829784
vqe_two_local_indep_none_13_s27.qasm,0,0.0006543311789895908
vqe_two_local_indep_none_13_s28.qasm,0,0.0006943548862563543
vqe_two_local_indep_none_13_s29.qasm,0,0.0006577299874487128
vqe_two_local_indep_none_13_s3.qasm,0,0.0005894877112553799
vqe_two_local_indep_none_13_s30.qasm,0,0.0006408845466737428
vqe_two_local_indep_none_13_s31.qasm,0,0.0006907558018283452
vqe_two_local_indep_none_13_s32.qasm,0,0.0006900159848395662
vqe_two_local_indep_none_13_s33.qasm,0,0.0006849962099712692
vqe_two_local_indep_none_13_s34.qasm,0,0.0006665451631304309
vqe_two_local_indep_none_13_s35.qasm,0,0.0006646431890807856
vqe_two_local_indep_none_13_s36.qasm,0,0.0006877696655224258
vqe_two_local_indep_none_13_s37.qasm,0,0.0006048662944428269
vqe_two_local_indep_none_13_s38.qasm,0,0.0007132265118067254
vqe_two_local_indep_none_13_s39.qasm,0,0.0006132174660018503
vqe_two_local_indep_none_13_s4.qasm,0,0.0006263067673215131
vqe_two_local_indep_none_13_s40.qasm,0,0.0006360978490537567
vqe_two_local_indep_none_13_s41.qasm,0,0.0006669221450828678
vqe_two_local_indep_none_13_s42.qasm,0,0.0006624865116248117
vqe_two_local_indep_none_13_s43.qasm,0,0.0006343879144621482
vqe_two_local_indep_none_13_s44.qasm,0,0.0007235315333224626
vqe_two_local_indep_none_13_s45.qasm,0,0.0006247093153707882
vqe_two_local_indep_none_13_s46.qasm,0,0.0006577612842146843
vqe_two_local_indep_none_13_s47.qasm,0,0.0006254978664141944
vqe_two_local_indep_none_13_s48.qasm,0,0.0006288709283305215
vqe_two_local_indep_none_13_s49.qasm,0,0.000633606425512091
vqe_two_local_indep_none_13_s5.qasm,0,0.0006265013213071776
vqe_two_local_indep_none_13_s6.qasm,0,0.0006303561566607763
vqe_two_local_indep_none_13_s7.qasm,0,0.0006646600719794938
vqe_two_local_indep_none_13_s8.qasm,0,0.0006457519734016768
vqe_two_local_indep_none_13_s9.qasm,0,0.0006376431635000766
vqe_two_local_indep_none_14_s0.qasm,0,0.0006399004206224636
vqe_two_local_indep_none_14_s1.qasm,0,0.000578806944002549
vqe_two_local_indep_none_14_s10.qasm,0,0.0006101003125337798
vqe_two_local_indep_none_14_s11.qasm,0,0.0006726006602304822
vqe_two_local_indep_none_14_s12.qasm,0,0.00061395306648963
vqe_two_local_indep_none_14_s13.qasm,0,0.0005838849384749427
vqe_two_local_indep_none_14_s14.qasm,0,0.0006018875628469099
vqe_two_local_indep_none_14_s15.qasm,0,0.0006382248005310186
vqe_two_local_indep_none_14_s16.qasm,0,0.0005931517796353483
vqe_two_local_indep_none_14_s17.qasm,0,0.0006144315299887107
vqe_two_local_indep_none_14_s18.qasm,0,0.0006420804017757862
vqe_two_local_indep_none_14_s19.qasm,0,0.0006338939037406848
vqe_two_local_indep_none_14_s2.qasm,0,0.0006057557550710053
vqe_two_local_indep_none_14_s20.qasm,0,0.0006173588554799532
